Artifact,SOP,Input or output,Responsible
Cykelstart-brief,framework\standard\SOP\4. Leverans\01_backlog_refinement.md,input,
Arkitekturinsikter,framework\standard\SOP\4. Leverans\01_backlog_refinement.md,input,
Sprint backlog,framework\standard\SOP\4. Leverans\01_backlog_refinement.md,output,Business Analyst
Sprint backlog,framework\standard\SOP\4. Leverans\02_sprintplanering.md,input,
Sprint backlog,framework\standard\SOP\4. Leverans\02_sprintplanering.md,output,Scrum Master
Sprint backlog,framework\standard\SOP\4. Leverans\03_utveckling.md,input,
Arkitekturprinciper,framework\standard\SOP\4. Leverans\03_utveckling.md,input,
Målarkitektur,framework\standard\SOP\4. Leverans\03_utveckling.md,input,
Produktinkrement,framework\standard\SOP\4. Leverans\03_utveckling.md,output,Utvecklare
Produktinkrement,framework\standard\SOP\4. Leverans\05_test.md,input,
Sprint backlog,framework\standard\SOP\4. Leverans\05_test.md,input,
Testresultat,framework\standard\SOP\4. Leverans\05_test.md,output,Testare
Produktinkrement,framework\standard\SOP\4. Leverans\05_test.md,output,Testare
Produktinkrement,framework\standard\SOP\4. Leverans\06_integration_och_bygg.md,input,
Testresultat,framework\standard\SOP\4. Leverans\06_integration_och_bygg.md,input,
Produktinkrement,framework\standard\SOP\4. Leverans\06_integration_och_bygg.md,output,DevOps
Produktinkrement,framework\standard\SOP\4. Leverans\07_demo.md,input,
Sprint backlog,framework\standard\SOP\4. Leverans\07_demo.md,input,
Releasepaket,framework\standard\SOP\4. Leverans\07_demo.md,output,Utvecklare
Förbättringsförslag,framework\standard\SOP\4. Leverans\07_demo.md,output,Utvecklare
Produktinkrement,framework\standard\SOP\4. Leverans\08_release.md,input,
Testresultat,framework\standard\SOP\4. Leverans\08_release.md,input,
Releasepaket,framework\standard\SOP\4. Leverans\08_release.md,input,
Releasepaket,framework\standard\SOP\4. Leverans\08_release.md,output,DevOps
Produktinkrement,framework\standard\SOP\4. Leverans\08_release.md,output,DevOps
Releasepaket,framework\standard\SOP\4. Leverans\10_uppdatera_dokumentation.md,input,
Produktinkrement,framework\standard\SOP\4. Leverans\10_uppdatera_dokumentation.md,input,
Dokumentation,framework\standard\SOP\4. Leverans\10_uppdatera_dokumentation.md,output,Business Analyst
Releasepaket,framework\standard\SOP\4. Leverans\11_uppfoljning_och_forbattring.md,input,
Dokumentation,framework\standard\SOP\4. Leverans\11_uppfoljning_och_forbattring.md,input,
Produktinkrement,framework\standard\SOP\4. Leverans\11_uppfoljning_och_forbattring.md,input,
Testresultat,framework\standard\SOP\4. Leverans\11_uppfoljning_och_forbattring.md,input,
Förbättringsförslag,framework\standard\SOP\4. Leverans\11_uppfoljning_och_forbattring.md,output,Scrum Master
Produktinkrement,framework\standard\SOP\5. Repeat\01_utvardera_leveransresultat.md,input,
Releasepaket,framework\standard\SOP\5. Repeat\01_utvardera_leveransresultat.md,input,
Förbättringsförslag,framework\standard\SOP\5. Repeat\01_utvardera_leveransresultat.md,input,
KPI / värdemått,framework\standard\SOP\5. Repeat\01_utvardera_leveransresultat.md,input,
Leveransutvärdering,framework\standard\SOP\5. Repeat\01_utvardera_leveransresultat.md,output,Business Analyst
Produktinkrement,framework\standard\SOP\5. Repeat\02_utvardera_process_och_arbetssatt.md,input,
Leveransutvärdering,framework\standard\SOP\5. Repeat\02_utvardera_process_och_arbetssatt.md,input,
Processförbättringar,framework\standard\SOP\5. Repeat\02_utvardera_process_och_arbetssatt.md,output,Scrum Master
Leveransutvärdering,framework\standard\SOP\5. Repeat\04_identifiera_arkitekturella_lardomar.md,input,
Förbättringsförslag,framework\standard\SOP\5. Repeat\04_identifiera_arkitekturella_lardomar.md,input,
Arkitekturinsikter,framework\standard\SOP\5. Repeat\04_identifiera_arkitekturella_lardomar.md,output,Lösningsarkitekt
Arkitekturinsikter,framework\standard\SOP\5. Repeat\06_Förbereda nästa cykel.md,input,
Leveransutvärdering,framework\standard\SOP\5. Repeat\06_Förbereda nästa cykel.md,input,
Processförbättringar,framework\standard\SOP\5. Repeat\06_Förbereda nästa cykel.md,input,
Förbättringsförslag,framework\standard\SOP\5. Repeat\06_Förbereda nästa cykel.md,input,
Roadmap,framework\standard\SOP\5. Repeat\06_Förbereda nästa cykel.md,input,
Teknisk plan,framework\standard\SOP\5. Repeat\06_Förbereda nästa cykel.md,input,
Cykelstart-brief,framework\standard\SOP\5. Repeat\06_Förbereda nästa cykel.md,output,Business Analyst
